147370, 0.00252, 0.02
147380, 0.00200, 0.02
147390, 0.00312, 0.02
147400, 0.00205, 0.02
147410, 0.00199, 0.02
147420, 0.00170, 0.02
147430, 0.00205, 0.02
147440, 0.00223, 0.02
147450, 0.00259, 0.02
147460, 0.00227, 0.02
147470, 0.00262, 0.02
147480, 0.00298, 0.02
147490, 0.00220, 0.02
147500, 0.00283, 0.02
147510, 0.00200, 0.02
147520, 0.00216, 0.02
147530, 0.00199, 0.02
147540, 0.00209, 0.02
147550, 0.00196, 0.02
147560, 0.00276, 0.02
147570, 0.00216, 0.02
147580, 0.00231, 0.02
147590, 0.00210, 0.02
147600, 0.00201, 0.02
147610, 0.00213, 0.02
147620, 0.00232, 0.02
147630, 0.00272, 0.02
147640, 0.00262, 0.02
147650, 0.00206, 0.02
147660, 0.00225, 0.02
147670, 0.00234, 0.02
147680, 0.00214, 0.02
147690, 0.00201, 0.02
147700, 0.00216, 0.02
147710, 0.00199, 0.02
147720, 0.00234, 0.02
147730, 0.00261, 0.02
147740, 0.00222, 0.02
147750, 0.00232, 0.02
147760, 0.00197, 0.02
147770, 0.00328, 0.02
147780, 0.00212, 0.02
147790, 0.00198, 0.02
147800, 0.00200, 0.02
147810, 0.00282, 0.02
147820, 0.00211, 0.02
147830, 0.00166, 0.02
147840, 0.00199, 0.02
147850, 0.00202, 0.02
147860, 0.00169, 0.02
147870, 0.00246, 0.02
147880, 0.00188, 0.02
147890, 0.00244, 0.02
147900, 0.00224, 0.02
147910, 0.00188, 0.02
147920, 0.00187, 0.02
147930, 0.00269, 0.02
147940, 0.00245, 0.02
147950, 0.00272, 0.02
147960, 0.00221, 0.02
147970, 0.00293, 0.02
147980, 0.00163, 0.02
147990, 0.00243, 0.02
148000, 0.00282, 0.02
148010, 0.00213, 0.02
148020, 0.00244, 0.02
148030, 0.00276, 0.02
148040, 0.00178, 0.02
148050, 0.00223, 0.02
148060, 0.00165, 0.02
148070, 0.00335, 0.02
148080, 0.00205, 0.02
148090, 0.00280, 0.02
148100, 0.00219, 0.02
148110, 0.00162, 0.02
148120, 0.00277, 0.02
148130, 0.00240, 0.02
148140, 0.00212, 0.02
148150, 0.00244, 0.02
148160, 0.00268, 0.02
148170, 0.00248, 0.02
148180, 0.00197, 0.02
148190, 0.00194, 0.02
148200, 0.00211, 0.02
148210, 0.00243, 0.02
148220, 0.00215, 0.02
148230, 0.00227, 0.02
148240, 0.00234, 0.02
148250, 0.00258, 0.02
148260, 0.00208, 0.02
148270, 0.00198, 0.02
148280, 0.00202, 0.02
148290, 0.00278, 0.02
148300, 0.00234, 0.02
148310, 0.00241, 0.02
148320, 0.00222, 0.02
148330, 0.00227, 0.02
148340, 0.00252, 0.02
148350, 0.00255, 0.02
148360, 0.00214, 0.02
148370, 0.00224, 0.02
148380, 0.00214, 0.02
148390, 0.00170, 0.02
148400, 0.00260, 0.02
148410, 0.00224, 0.02
148420, 0.00202, 0.02
148430, 0.00246, 0.02
148440, 0.00303, 0.02
148450, 0.00221, 0.02
148460, 0.00288, 0.02
148470, 0.00249, 0.02
148480, 0.00235, 0.02
148490, 0.00238, 0.02
148500, 0.00306, 0.02
148510, 0.00269, 0.02
148520, 0.00227, 0.02
148530, 0.00219, 0.02
148540, 0.00212, 0.02
148550, 0.00266, 0.02
148560, 0.00237, 0.02
148570, 0.00236, 0.02
148580, 0.00226, 0.02
148590, 0.00213, 0.02
148600, 0.00406, 0.02
148610, 0.00310, 0.02
148620, 0.00226, 0.02
148630, 0.00266, 0.02
148640, 0.00213, 0.02
148650, 0.00196, 0.02
148660, 0.00245, 0.02
148670, 0.00202, 0.02
148680, 0.00326, 0.02
148690, 0.00262, 0.02
148700, 0.00246, 0.02
148710, 0.00193, 0.02
148720, 0.00282, 0.02
148730, 0.00140, 0.02
148740, 0.00236, 0.02
148750, 0.00221, 0.02
148760, 0.00213, 0.02
148770, 0.00200, 0.02
148780, 0.00256, 0.02
148790, 0.00234, 0.02
148800, 0.00264, 0.02
148810, 0.00199, 0.02
148820, 0.00185, 0.02
148830, 0.00202, 0.02
148840, 0.00210, 0.02
148850, 0.00225, 0.02
148860, 0.00317, 0.02
148870, 0.00335, 0.02
148880, 0.00235, 0.02
148890, 0.00217, 0.02
148900, 0.00232, 0.02
148910, 0.00375, 0.02
148920, 0.00244, 0.02
148930, 0.00260, 0.02
148940, 0.00172, 0.02
148950, 0.00209, 0.02
148960, 0.00192, 0.02
148970, 0.00232, 0.02
148980, 0.00280, 0.02
148990, 0.00321, 0.02
149000, 0.00250, 0.02
149010, 0.00249, 0.02
149020, 0.00216, 0.02
149030, 0.00218, 0.02
149040, 0.00187, 0.02
149050, 0.00219, 0.02
149060, 0.00240, 0.02
149070, 0.00261, 0.02
149080, 0.00180, 0.02
149090, 0.00242, 0.02
149100, 0.00256, 0.02
149110, 0.00223, 0.02
149120, 0.00206, 0.02
149130, 0.00219, 0.02
149140, 0.00228, 0.02
149150, 0.00214, 0.02
149160, 0.00210, 0.02
149170, 0.00236, 0.02
149180, 0.00245, 0.02
149190, 0.00184, 0.02
149200, 0.00245, 0.02
149210, 0.00211, 0.02
149220, 0.00204, 0.02
149230, 0.00197, 0.02
149240, 0.00190, 0.02
149250, 0.00235, 0.02
149260, 0.00178, 0.02
149270, 0.00233, 0.02
149280, 0.00211, 0.02
149290, 0.00291, 0.02
149300, 0.00271, 0.02
149310, 0.00261, 0.02
149320, 0.00192, 0.02
149330, 0.00217, 0.02
149340, 0.00226, 0.02
149350, 0.00222, 0.02
149360, 0.00223, 0.02
149370, 0.00284, 0.02
149380, 0.00156, 0.02
149390, 0.00299, 0.02
149400, 0.00225, 0.02
149410, 0.00177, 0.02
149420, 0.00172, 0.02
149430, 0.00219, 0.02
149440, 0.00299, 0.02
149450, 0.00190, 0.02
149460, 0.00189, 0.02
149470, 0.00212, 0.02
149480, 0.00260, 0.02
149490, 0.00235, 0.02
149500, 0.00232, 0.02
149510, 0.00256, 0.02
149520, 0.00193, 0.02
149530, 0.00236, 0.02
149540, 0.00337, 0.02
149550, 0.00210, 0.02
149560, 0.00193, 0.02
149570, 0.00259, 0.02
149580, 0.00196, 0.02
149590, 0.00228, 0.02
149600, 0.00233, 0.02
149610, 0.00174, 0.02
149620, 0.00197, 0.02
149630, 0.00193, 0.02
149640, 0.00243, 0.02
149650, 0.00201, 0.02
149660, 0.00209, 0.02
149670, 0.00200, 0.02
149680, 0.00317, 0.02
149690, 0.00195, 0.02
149700, 0.00228, 0.02
149710, 0.00208, 0.02
149720, 0.00224, 0.02
149730, 0.00229, 0.02
149740, 0.00183, 0.02
149750, 0.00205, 0.02
149760, 0.00252, 0.02
149770, 0.00241, 0.02
149780, 0.00240, 0.02
149790, 0.00242, 0.02
149800, 0.00166, 0.02
149810, 0.00206, 0.02
149820, 0.00306, 0.02
149830, 0.00266, 0.02
149840, 0.00187, 0.02
149850, 0.00321, 0.02
149860, 0.00249, 0.02
149870, 0.00239, 0.02
149880, 0.00240, 0.02
149890, 0.00310, 0.02
149900, 0.00309, 0.02
149910, 0.00240, 0.02
149920, 0.00219, 0.02
149930, 0.00262, 0.02
149940, 0.00209, 0.02
149950, 0.00230, 0.02
149960, 0.00317, 0.02
149970, 0.00180, 0.02
149980, 0.00219, 0.02
149990, 0.00234, 0.02
150000, 0.00225, 0.02
150010, 0.00308, 0.02
150020, 0.00243, 0.02
150030, 0.00265, 0.02
150040, 0.00300, 0.02
150050, 0.00249, 0.02
150060, 0.00211, 0.02
150070, 0.00177, 0.02
150080, 0.00287, 0.02
150090, 0.00263, 0.02
150100, 0.00162, 0.02
150110, 0.00213, 0.02
150120, 0.00260, 0.02
150130, 0.00207, 0.02
150140, 0.00237, 0.02
150150, 0.00247, 0.02
150160, 0.00255, 0.02
150170, 0.00257, 0.02
150180, 0.00271, 0.02
150190, 0.00254, 0.02
150200, 0.00235, 0.02
150210, 0.00191, 0.02
150220, 0.00192, 0.02
150230, 0.00250, 0.02
150240, 0.00248, 0.02
150250, 0.00174, 0.02
150260, 0.00186, 0.02
150270, 0.00194, 0.02
150280, 0.00214, 0.02
150290, 0.00207, 0.02
150300, 0.00194, 0.02
150310, 0.00154, 0.02
150320, 0.00294, 0.02
150330, 0.00226, 0.02
150340, 0.00235, 0.02
150350, 0.00397, 0.02
150360, 0.00277, 0.02
150370, 0.00197, 0.02
150380, 0.00245, 0.02
150390, 0.00191, 0.02
150400, 0.00235, 0.02
150410, 0.00243, 0.02
150420, 0.00257, 0.02
150430, 0.00242, 0.02
150440, 0.00187, 0.02
150450, 0.00229, 0.02
150460, 0.00183, 0.02
150470, 0.00222, 0.02
150480, 0.00208, 0.02
150490, 0.00196, 0.02
150500, 0.00207, 0.02
150510, 0.00202, 0.02
150520, 0.00256, 0.02
150530, 0.00227, 0.02
150540, 0.00196, 0.02
150550, 0.00210, 0.02
150560, 0.00225, 0.02
150570, 0.00259, 0.02
150580, 0.00208, 0.02
150590, 0.00224, 0.02
150600, 0.00274, 0.02
150610, 0.00190, 0.02
150620, 0.00157, 0.02
150630, 0.00256, 0.02
150640, 0.00212, 0.02
150650, 0.00182, 0.02
150660, 0.00199, 0.02
150670, 0.00202, 0.02
150680, 0.00161, 0.02
150690, 0.00229, 0.02
150700, 0.00226, 0.02
150710, 0.00245, 0.02
150720, 0.00319, 0.02
150730, 0.00242, 0.02
150740, 0.00189, 0.02
150750, 0.00198, 0.02
150760, 0.00209, 0.02
150770, 0.00231, 0.02
150780, 0.00266, 0.02
150790, 0.00224, 0.02
150800, 0.00188, 0.02
150810, 0.00193, 0.02
150820, 0.00268, 0.02
150830, 0.00199, 0.02
150840, 0.00235, 0.02
150850, 0.00204, 0.02
150860, 0.00216, 0.02
150870, 0.00240, 0.02
150880, 0.00254, 0.02
150890, 0.00275, 0.02
150900, 0.00242, 0.02
150910, 0.00265, 0.02
150920, 0.00195, 0.02
150930, 0.00214, 0.02
150940, 0.00289, 0.02
150950, 0.00235, 0.02
150960, 0.00236, 0.02
150970, 0.00214, 0.02
150980, 0.00247, 0.02
150990, 0.00205, 0.02
151000, 0.00174, 0.02
151010, 0.00253, 0.02
151020, 0.00238, 0.02
151030, 0.00251, 0.02
151040, 0.00220, 0.02
151050, 0.00321, 0.02
151060, 0.00305, 0.02
151070, 0.00239, 0.02
151080, 0.00222, 0.02
151090, 0.00170, 0.02
151100, 0.00198, 0.02
151110, 0.00235, 0.02
151120, 0.00231, 0.02
151130, 0.00257, 0.02
151140, 0.00209, 0.02
151150, 0.00187, 0.02
151160, 0.00494, 0.02
151170, 0.00165, 0.02
151180, 0.00213, 0.02
151190, 0.00173, 0.02
151200, 0.00241, 0.02
151210, 0.00287, 0.02
151220, 0.00213, 0.02
151230, 0.00274, 0.02
151240, 0.00243, 0.02
151250, 0.00178, 0.02
151260, 0.00240, 0.02
151270, 0.00206, 0.02
151280, 0.00203, 0.02
151290, 0.00161, 0.02
151300, 0.00235, 0.02
151310, 0.00209, 0.02
151320, 0.00211, 0.02
151330, 0.00224, 0.02
151340, 0.00218, 0.02
151350, 0.00272, 0.02
151360, 0.00257, 0.02
151370, 0.00206, 0.02
151380, 0.00176, 0.02
151390, 0.00207, 0.02
151400, 0.00269, 0.02
151410, 0.00268, 0.02
151420, 0.00346, 0.02
151430, 0.00319, 0.02
151440, 0.00298, 0.02
151450, 0.00242, 0.02
151460, 0.00264, 0.02
151470, 0.00213, 0.02
151480, 0.00239, 0.02
151490, 0.00182, 0.02
151500, 0.00199, 0.02
151510, 0.00195, 0.02
151520, 0.00180, 0.02
151530, 0.00227, 0.02
151540, 0.00166, 0.02
151550, 0.00221, 0.02
151560, 0.00298, 0.02
151570, 0.00192, 0.02
151580, 0.00216, 0.02
151590, 0.00216, 0.02
151600, 0.00232, 0.02
151610, 0.00221, 0.02
151620, 0.00247, 0.02
151630, 0.00264, 0.02
151640, 0.00300, 0.02
151650, 0.00173, 0.02
151660, 0.00219, 0.02
151670, 0.00197, 0.02
151680, 0.00200, 0.02
151690, 0.00205, 0.02
151700, 0.00300, 0.02
151710, 0.00187, 0.02
151720, 0.00259, 0.02
151730, 0.00219, 0.02
151740, 0.00189, 0.02
151750, 0.00192, 0.02
151760, 0.00225, 0.02
151770, 0.00242, 0.02
151780, 0.00209, 0.02
151790, 0.00292, 0.02
151800, 0.00216, 0.02
151810, 0.00212, 0.02
151820, 0.00242, 0.02
151830, 0.00212, 0.02
151840, 0.00256, 0.02
151850, 0.00244, 0.02
151860, 0.00273, 0.02
151870, 0.00185, 0.02
151880, 0.00234, 0.02
151890, 0.00222, 0.02
151900, 0.00268, 0.02
151910, 0.00283, 0.02
151920, 0.00172, 0.02
151930, 0.00262, 0.02
151940, 0.00196, 0.02
151950, 0.00219, 0.02
151960, 0.00212, 0.02
151970, 0.00253, 0.02
151980, 0.00175, 0.02
151990, 0.00199, 0.02
152000, 0.00235, 0.02
152010, 0.00200, 0.02
152020, 0.00238, 0.02
152030, 0.00227, 0.02
152040, 0.00170, 0.02
152050, 0.00296, 0.02
152060, 0.00316, 0.02
152070, 0.00233, 0.02
152080, 0.00221, 0.02
152090, 0.00204, 0.02
152100, 0.00191, 0.02
152110, 0.00230, 0.02
152120, 0.00231, 0.02
152130, 0.00224, 0.02
152140, 0.00254, 0.02
152150, 0.00220, 0.02
152160, 0.00270, 0.02
152170, 0.00259, 0.02
152180, 0.00230, 0.02
152190, 0.00219, 0.02
152200, 0.00273, 0.02
152210, 0.00243, 0.02
152220, 0.00252, 0.02
152230, 0.00215, 0.02
152240, 0.00223, 0.02
152250, 0.00269, 0.02
152260, 0.00250, 0.02
152270, 0.00194, 0.02
152280, 0.00224, 0.02
152290, 0.00194, 0.02
152300, 0.00300, 0.02
152310, 0.00228, 0.02
152320, 0.00224, 0.02
152330, 0.00232, 0.02
152340, 0.00206, 0.02
152350, 0.00252, 0.02
152360, 0.00218, 0.02
152370, 0.00223, 0.02
152380, 0.00285, 0.02
152390, 0.00204, 0.02
152400, 0.00348, 0.02
152410, 0.00246, 0.02
152420, 0.00261, 0.02
152430, 0.00206, 0.02
152440, 0.00171, 0.02
152450, 0.00191, 0.02
152460, 0.00223, 0.02
152470, 0.00268, 0.02
152480, 0.00256, 0.02
152490, 0.00202, 0.02
152500, 0.00195, 0.02
152510, 0.00220, 0.02
152520, 0.00194, 0.02
152530, 0.00239, 0.02
152540, 0.00280, 0.02
152550, 0.00285, 0.02
152560, 0.00356, 0.02
152570, 0.00209, 0.02
152580, 0.00238, 0.02
152590, 0.00247, 0.02
152600, 0.00252, 0.02
152610, 0.00307, 0.02
152620, 0.00195, 0.02
152630, 0.00207, 0.02
152640, 0.00240, 0.02
152650, 0.00230, 0.02
152660, 0.00221, 0.02
152670, 0.00253, 0.02
152680, 0.00268, 0.02
152690, 0.00213, 0.02
152700, 0.00201, 0.02
152710, 0.00207, 0.02
152720, 0.00301, 0.02
152730, 0.00221, 0.02
152740, 0.00266, 0.02
152750, 0.00235, 0.02
152760, 0.00225, 0.02
152770, 0.00233, 0.02
152780, 0.00195, 0.02
152790, 0.00218, 0.02
152800, 0.00240, 0.02
152810, 0.00242, 0.02
152820, 0.00179, 0.02
152830, 0.00182, 0.02
152840, 0.00202, 0.02
152850, 0.00277, 0.02
152860, 0.00248, 0.02
152870, 0.00213, 0.02
152880, 0.00254, 0.02
152890, 0.00284, 0.02
152900, 0.00262, 0.02
152910, 0.00239, 0.02
152920, 0.00229, 0.02
152930, 0.00239, 0.02
152940, 0.00283, 0.02
152950, 0.00282, 0.02
152960, 0.00179, 0.02
152970, 0.00205, 0.02
152980, 0.00204, 0.02
152990, 0.00234, 0.02
153000, 0.00384, 0.02
153010, 0.00274, 0.02
153020, 0.00249, 0.02
153030, 0.00171, 0.02
153040, 0.00217, 0.02
153050, 0.00274, 0.02
153060, 0.00230, 0.02
153070, 0.00222, 0.02
153080, 0.00275, 0.02
153090, 0.00303, 0.02
153100, 0.00276, 0.02
153110, 0.00247, 0.02
153120, 0.00149, 0.02
153130, 0.00193, 0.02
153140, 0.00243, 0.02
153150, 0.00236, 0.02
153160, 0.00212, 0.02
153170, 0.00215, 0.02
153180, 0.00221, 0.02
153190, 0.00200, 0.02
153200, 0.00204, 0.02
153210, 0.00270, 0.02
153220, 0.00216, 0.02
153230, 0.00185, 0.02
153240, 0.00260, 0.02
153250, 0.00261, 0.02
153260, 0.00294, 0.02
153270, 0.00198, 0.02
153280, 0.00206, 0.02
153290, 0.00210, 0.02
153300, 0.00197, 0.02
153310, 0.00203, 0.02
153320, 0.00314, 0.02
153330, 0.00200, 0.02
153340, 0.00278, 0.02
153350, 0.00191, 0.02
153360, 0.00191, 0.02
153370, 0.00221, 0.02
153380, 0.00199, 0.02
153390, 0.00209, 0.02
153400, 0.00192, 0.02
153410, 0.00199, 0.02
153420, 0.00177, 0.02
153430, 0.00234, 0.02
153440, 0.00187, 0.02
153450, 0.00264, 0.02
153460, 0.00216, 0.02
153470, 0.00208, 0.02
153480, 0.00202, 0.02
153490, 0.00138, 0.02
153500, 0.00238, 0.02
153510, 0.00303, 0.02
153520, 0.00239, 0.02
153530, 0.00211, 0.02
153540, 0.00244, 0.02
153550, 0.00279, 0.02
153560, 0.00223, 0.02
153570, 0.00242, 0.02
153580, 0.00180, 0.02
153590, 0.00223, 0.02
153600, 0.00202, 0.02
153610, 0.00196, 0.02
153620, 0.00192, 0.02
153630, 0.00152, 0.02
153640, 0.00192, 0.02
153650, 0.00203, 0.02
153660, 0.00202, 0.02
153670, 0.00290, 0.02
153680, 0.00217, 0.02
153690, 0.00205, 0.02
153700, 0.00262, 0.02
153710, 0.00239, 0.02
153720, 0.00270, 0.02
153730, 0.00276, 0.02
153740, 0.00252, 0.02
153750, 0.00275, 0.02
153760, 0.00239, 0.02
153770, 0.00207, 0.02
153780, 0.00200, 0.02
153790, 0.00181, 0.02
153800, 0.00280, 0.02
153810, 0.00296, 0.02
153820, 0.00235, 0.02
153830, 0.00250, 0.02
153840, 0.00216, 0.02
153850, 0.00261, 0.02
153860, 0.00266, 0.02
153870, 0.00255, 0.02
153880, 0.00217, 0.02
153890, 0.00268, 0.02
153900, 0.00224, 0.02
153910, 0.00229, 0.02
153920, 0.00202, 0.02
153930, 0.00238, 0.02
153940, 0.00227, 0.02
153950, 0.00270, 0.02
153960, 0.00205, 0.02
153970, 0.00289, 0.02
153980, 0.00198, 0.02
153990, 0.00154, 0.02
154000, 0.00214, 0.02
154010, 0.00177, 0.02
154020, 0.00245, 0.02
154030, 0.00264, 0.02
154040, 0.00184, 0.02
154050, 0.00253, 0.02
154060, 0.00296, 0.02
154070, 0.00218, 0.02
154080, 0.00231, 0.02
154090, 0.00251, 0.02
154100, 0.00229, 0.02
154110, 0.00306, 0.02
154120, 0.00260, 0.02
154130, 0.00250, 0.02
154140, 0.00259, 0.02
154150, 0.00216, 0.02
154160, 0.00190, 0.02
154170, 0.00241, 0.02
154180, 0.00209, 0.02
154190, 0.00174, 0.02
154200, 0.00200, 0.02
154210, 0.00184, 0.02
154220, 0.00251, 0.02
154230, 0.00247, 0.02
154240, 0.00226, 0.02
154250, 0.00213, 0.02
154260, 0.00209, 0.02
154270, 0.00346, 0.02
154280, 0.00199, 0.02
154290, 0.00293, 0.02
154300, 0.00171, 0.02
154310, 0.00295, 0.02
154320, 0.00213, 0.02
154330, 0.00195, 0.02
154340, 0.00254, 0.02
154350, 0.00380, 0.02
154360, 0.00229, 0.02
154370, 0.00226, 0.02
154380, 0.00227, 0.02
154390, 0.00208, 0.02
154400, 0.00248, 0.02
154410, 0.00165, 0.02
154420, 0.00219, 0.02
154430, 0.00210, 0.02
154440, 0.00211, 0.02
154450, 0.00210, 0.02
154460, 0.00245, 0.02
154470, 0.00251, 0.02
154480, 0.00245, 0.02
154490, 0.00292, 0.02
154500, 0.00249, 0.02
154510, 0.00255, 0.02
154520, 0.00313, 0.02
154530, 0.00247, 0.02
154540, 0.00241, 0.02
154550, 0.00266, 0.02
154560, 0.00222, 0.02
154570, 0.00268, 0.02
154580, 0.00190, 0.02
154590, 0.00230, 0.02
154600, 0.00431, 0.02
154610, 0.00273, 0.02
154620, 0.00245, 0.02
154630, 0.00235, 0.02
154640, 0.00250, 0.02
154650, 0.00191, 0.02
154660, 0.00255, 0.02
154670, 0.00236, 0.02
154680, 0.00220, 0.02
154690, 0.00242, 0.02
154700, 0.00184, 0.02
154710, 0.00265, 0.02
154720, 0.00254, 0.02
154730, 0.00183, 0.02
154740, 0.00204, 0.02
154750, 0.00254, 0.02
154760, 0.00306, 0.02
154770, 0.00250, 0.02
154780, 0.00281, 0.02
154790, 0.00244, 0.02
154800, 0.00188, 0.02
154810, 0.00248, 0.02
154820, 0.00206, 0.02
154830, 0.00287, 0.02
154840, 0.00240, 0.02
154850, 0.00223, 0.02
154860, 0.00220, 0.02
154870, 0.00204, 0.02
154880, 0.00216, 0.02
154890, 0.00212, 0.02
154900, 0.00209, 0.02
154910, 0.00196, 0.02
154920, 0.00216, 0.02
154930, 0.00212, 0.02
154940, 0.00217, 0.02
154950, 0.00267, 0.02
154960, 0.00210, 0.02
154970, 0.00191, 0.02
154980, 0.00238, 0.02
154990, 0.00262, 0.02
155000, 0.00216, 0.02
155010, 0.00263, 0.02
155020, 0.00247, 0.02
155030, 0.00229, 0.02
155040, 0.00214, 0.02
155050, 0.00211, 0.02
155060, 0.00235, 0.02
155070, 0.00241, 0.02
155080, 0.00227, 0.02
155090, 0.00192, 0.02
155100, 0.00266, 0.02
155110, 0.00260, 0.02
155120, 0.00232, 0.02
155130, 0.00239, 0.02
155140, 0.00190, 0.02
155150, 0.00260, 0.02
155160, 0.00185, 0.02
155170, 0.00247, 0.02
155180, 0.00235, 0.02
155190, 0.00150, 0.02
155200, 0.00251, 0.02
155210, 0.00199, 0.02
155220, 0.00200, 0.02
155230, 0.00203, 0.02
155240, 0.00193, 0.02
155250, 0.00240, 0.02
155260, 0.00179, 0.02
155270, 0.00151, 0.02
155280, 0.00222, 0.02
155290, 0.00206, 0.02
155300, 0.00281, 0.02
155310, 0.00230, 0.02
155320, 0.00207, 0.02
155330, 0.00234, 0.02
155340, 0.00226, 0.02
155350, 0.00233, 0.02
155360, 0.00217, 0.02
155370, 0.00216, 0.02
155380, 0.00214, 0.02
155390, 0.00277, 0.02
155400, 0.00209, 0.02
155410, 0.00258, 0.02
155420, 0.00214, 0.02
155430, 0.00194, 0.02
155440, 0.00301, 0.02
155450, 0.00283, 0.02
155460, 0.00251, 0.02
155470, 0.00224, 0.02
155480, 0.00181, 0.02
155490, 0.00223, 0.02
155500, 0.00219, 0.02
155510, 0.00287, 0.02
155520, 0.00225, 0.02
155530, 0.00171, 0.02
155540, 0.00184, 0.02
155550, 0.00188, 0.02
155560, 0.00210, 0.02
155570, 0.00181, 0.02
155580, 0.00240, 0.02
155590, 0.00214, 0.02
155600, 0.00186, 0.02
155610, 0.00197, 0.02
155620, 0.00187, 0.02
155630, 0.00196, 0.02
155640, 0.00207, 0.02
155650, 0.00233, 0.02
155660, 0.00242, 0.02
155670, 0.00233, 0.02
155680, 0.00237, 0.02
155690, 0.00284, 0.02
155700, 0.00205, 0.02
155710, 0.00223, 0.02
155720, 0.00231, 0.02
155730, 0.00227, 0.02
155740, 0.00219, 0.02
155750, 0.00257, 0.02
155760, 0.00204, 0.02
155770, 0.00235, 0.02
155780, 0.00233, 0.02
155790, 0.00207, 0.02
155800, 0.00227, 0.02
155810, 0.00156, 0.02
155820, 0.00295, 0.02
155830, 0.00202, 0.02
155840, 0.00174, 0.02
155850, 0.00264, 0.02
155860, 0.00207, 0.02
155870, 0.00194, 0.02
155880, 0.00228, 0.02
155890, 0.00257, 0.02
155900, 0.00200, 0.02
155910, 0.00249, 0.02
155920, 0.00260, 0.02
155930, 0.00180, 0.02
155940, 0.00203, 0.02
155950, 0.00299, 0.02
155960, 0.00207, 0.02
155970, 0.00259, 0.02
155980, 0.00204, 0.02
155990, 0.00215, 0.02
156000, 0.00199, 0.02
156010, 0.00254, 0.02
156020, 0.00188, 0.02
156030, 0.00215, 0.02
156040, 0.00217, 0.02
156050, 0.00215, 0.02
156060, 0.00222, 0.02
156070, 0.00196, 0.02
156080, 0.00260, 0.02
156090, 0.00211, 0.02
156100, 0.00237, 0.02
156110, 0.00261, 0.02
156120, 0.00200, 0.02
156130, 0.00224, 0.02
156140, 0.00244, 0.02
156150, 0.00250, 0.02
156160, 0.00140, 0.02
156170, 0.00262, 0.02
156180, 0.00302, 0.02
156190, 0.00203, 0.02
156200, 0.00237, 0.02
156210, 0.00199, 0.02
156220, 0.00253, 0.02
156230, 0.00234, 0.02
156240, 0.00253, 0.02
156250, 0.00266, 0.02
156260, 0.00262, 0.02
156270, 0.00216, 0.02
156280, 0.00201, 0.02
156290, 0.00188, 0.02
156300, 0.00176, 0.02
156310, 0.00211, 0.02
156320, 0.00240, 0.02
156330, 0.00230, 0.02
156340, 0.00204, 0.02
156350, 0.00214, 0.02
156360, 0.00247, 0.02
156370, 0.00225, 0.02
156380, 0.00187, 0.02
156390, 0.00237, 0.02
156400, 0.00205, 0.02
156410, 0.00198, 0.02
156420, 0.00199, 0.02
156430, 0.00244, 0.02
156440, 0.00227, 0.02
156450, 0.00255, 0.02
156460, 0.00220, 0.02
156470, 0.00280, 0.02
156480, 0.00149, 0.02
156490, 0.00240, 0.02
156500, 0.00190, 0.02
156510, 0.00195, 0.02
156520, 0.00194, 0.02
156530, 0.00202, 0.02
156540, 0.00239, 0.02
156550, 0.00216, 0.02
156560, 0.00228, 0.02
156570, 0.00208, 0.02
156580, 0.00180, 0.02
156590, 0.00233, 0.02
156600, 0.00249, 0.02
156610, 0.00213, 0.02
156620, 0.00161, 0.02
156630, 0.00217, 0.02
156640, 0.00224, 0.02
156650, 0.00225, 0.02
156660, 0.00190, 0.02
156670, 0.00258, 0.02
156680, 0.00190, 0.02
156690, 0.00188, 0.02
156700, 0.00216, 0.02
156710, 0.00231, 0.02
156720, 0.00212, 0.02
156730, 0.00230, 0.02
156740, 0.00165, 0.02
156750, 0.00250, 0.02
156760, 0.00226, 0.02
156770, 0.00191, 0.02
156780, 0.00169, 0.02
156790, 0.00171, 0.02
156800, 0.00275, 0.02
156810, 0.00215, 0.02
156820, 0.00211, 0.02
156830, 0.00174, 0.02
156840, 0.00219, 0.02
156850, 0.00259, 0.02
156860, 0.00203, 0.02
156870, 0.00225, 0.02
156880, 0.00226, 0.02
156890, 0.00189, 0.02
156900, 0.00245, 0.02
156910, 0.00232, 0.02
156920, 0.00263, 0.02
156930, 0.00274, 0.02
156940, 0.00182, 0.02
156950, 0.00192, 0.02
156960, 0.00158, 0.02
156970, 0.00234, 0.02
156980, 0.00254, 0.02
156990, 0.00251, 0.02
157000, 0.00194, 0.02
157010, 0.00228, 0.02
157020, 0.00184, 0.02
157030, 0.00260, 0.02
157040, 0.00217, 0.02
157050, 0.00258, 0.02
157060, 0.00226, 0.02
157070, 0.00294, 0.02
157080, 0.00218, 0.02
157090, 0.00178, 0.02
157100, 0.00193, 0.02
157110, 0.00230, 0.02
157120, 0.00297, 0.02
157130, 0.00212, 0.02
157140, 0.00219, 0.02
157150, 0.00227, 0.02
157160, 0.00233, 0.02
157170, 0.00174, 0.02
157180, 0.00161, 0.02
157190, 0.00174, 0.02
157200, 0.00309, 0.02
157210, 0.00168, 0.02
157220, 0.00178, 0.02
157230, 0.00218, 0.02
157240, 0.00205, 0.02
157250, 0.00183, 0.02
157260, 0.00216, 0.02
157270, 0.00232, 0.02
157280, 0.00231, 0.02
157290, 0.00263, 0.02
157300, 0.00190, 0.02
157310, 0.00213, 0.02
157320, 0.00338, 0.02
157330, 0.00225, 0.02
157340, 0.00245, 0.02
157350, 0.00262, 0.02
157360, 0.00259, 0.02
